date,time,title,designercode
1/16/2017,11:30,CEDRIC CHARLIER,cedric-charlier
2/22/2017,10:00 - 6:00,BRUNELLO CUCINELLI,
2/22/2017,10:00 - 7:00,DSQUARED2?,dsquared
2/22/2017,3:00,GUCCI,gucci
2/22/2017,4:00,FAY,fay
2/22/2017,5:00,ALBERTA FERRETTI,alberta-ferretti
2/22/2017,6:00,NO. 21,no-21
2/22/2017,7:00,FAUSTO PUGLISI,fausto-puglisi
2/22/2017,8:00,FRANCESCO SCOGNAMIGLIO,francesco-scognamiglio
2/23/2017,9:30,MAX MARA,max-mara
2/23/2017,11:30,LUISA BECCARIA,luisa-beccaria
2/23/2017,12:30,FENDI,fendi
2/23/2017,1:00 - 5:00,BALLY,bally
2/23/2017,1:00 - 8:00,ATTICO,
2/23/2017,3:00,EMILIO PUCCI,emilio-pucci
2/23/2017,4:00,LES COPAINS,les-copains
2/23/2017,6:00,PRADA ,prada
2/23/2017,8:00,MOSCHINO,moschino
2/24/2017,9:30,DIESEL BLACK GOLD,diesel-black-gold
2/24/2017,10:30,EMPORIO ARMANI,emporio-armani
2/24/2017,12:30,SPORTMAX,sportmax
2/24/2017,2:00,ETRO,etro
2/24/2017,3:00,GIAMBA,giamba
2/24/2017,4:00,TOD'S,tod-s
2/24/2017,5:00,MARCO DE VINCENZO,marco-de-vincenzo
2/24/2017,6:00,VERSACE,versace
2/24/2017,8:00,VIONNET,vionnet
2/25/2017,9:30,BOTTEGA VENETA,bottega-veneta
2/25/2017,11:30,ANTONIO MARRAS,antonio-marras
2/25/2017,12:30,BLUMARINE,blumarine
2/25/2017,1:15,MISSONI,missoni
2/25/2017,2:00,ERMANNO SCERVINO,ermanno-scervino
2/25/2017,3:00,JIL SANDER,jil-sander
2/25/2017,5:00,GABRIELE COLANGELO,gabriele-colangelo
2/25/2017,6:00,AQUILANO.RIMONDI,aquilano-rimondi
2/25/2017,7:00,PHILOSOPHY DI LORENZO SERAFINI,philosophy
2/26/2017,10:30,MARNI,marni
2/26/2017,11:15,TRUSSARDI,trussardi
2/26/2017,12:45,STELLA JEAN,stella-jean
2/26/2017,2:00,DOLCE & GABBANA,dolce-gabbana
2/26/2017,3:00,MSGM,msgm
2/26/2017,4:00,SALVATORE FERRAGAMO,salvatore-ferragamo
2/26/2017,5:00,AU JOUR LE JOUR,au-jour-le-jour
2/26/2017,6:00,ARTHUR ARBESSER,arthur-arbesser
2/27/2017,10:30,GIORGIO ARMANI,giorgio-armani
